"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"1","FALSE",13,"OUTOFTIME","WHITE","SLAV DEFENSE: EXCHANGE VARIATION","STANDARD","d4","d5","d4_c4_cxd5_dxe6_Nf3","d5_c6_e6_fxe6_Bb4+",1.25944584382872
"2","TRUE",16,"RESIGN","BLACK","NIMZOWITSCH DEFENSE: KENNEDY VARIATION","BLITZ","d4","Nc6","d4_e4_f4_dxe5_fxe5","Nc6_e5_f6_fxe5_Nxe5",1.04837430610626
"3","TRUE",61,"MATE","WHITE","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_Be3_Be2_Nd2","e5_d6_c6_b5_a5",0.997333333333333
"4","TRUE",61,"MATE","WHITE","QUEEN'S PAWN GAME: ZUKERTORT VARIATION","STANDARD","d4","d5","d4_Nf3_Nc3_Bf4_e3","d5_Bf5_Nf6_Ng4_Nc6",0.989683631361761
"5","TRUE",95,"MATE","WHITE","PHILIDOR DEFENSE","STANDARD","e4","e5","e4_Nf3_d4_d5_a3","e5_d6_Nc6_Nb4_Na6",1.03675970047651
"6","FALSE",5,"DRAW","DRAW","SICILIAN DEFENSE: MONGOOSE VARIATION","BLITZ","e4","c5","e4_Nf3_a3__","c5_Qa5___",1.24750499001996
"7","TRUE",33,"RESIGN","WHITE","BLACKMAR-DIEMER GAMBIT: PIETROWSKY DEFENSE","BLITZ","d4","d5","d4_e4_Nc3_f3_Nxf3","d5_dxe4_Nf6_exf3_Nc6",1.06816584680253
"8","FALSE",9,"RESIGN","BLACK","NIMZOWITSCH DEFENSE: KENNEDY VARIATION |  LINKSSPRINGER VARIATION","STANDARD","e4","Nc6","e4_d4_d5_c3_b4","Nc6_e5_Nce7_Ng6_",0.670303605313093
"9","TRUE",66,"RESIGN","BLACK","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","STANDARD","e4","e5","e4_Bc4_Nf3_d3_Qxf3","e5_Nc6_Nd4_Nxf3+_Nf6",1.03376436781609
"10","TRUE",119,"MATE","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Be2_d4","d5_Qxd5_Qe5+_Na6_Qf5",1.14226633581472
"11","FALSE",39,"MATE","WHITE","VAN'T KRUIJS OPENING","STANDARD","e3","e6","e3_d4_Bd3_Nf3_Nc3","e6_d6_c6_Be7_Nf6",1.08569182389937
"12","FALSE",38,"RESIGN","BLACK","FRENCH DEFENSE: ADVANCE VARIATION |  PAULSEN ATTACK","STANDARD","e4","e6","e4_d4_e5_c3_Nf3","e6_d5_c5_Nc6_Qb6",0.739689341189073
"13","FALSE",60,"RESIGN","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_Qe2+_Nc3","e6_d5_exd5_Be7_Nf6",0.713326446280992
"14","FALSE",31,"RESIGN","BLACK","FRENCH DEFENSE #2","BLITZ","e4","e6","e4_Qh5_Qe5_d4_Qb5+","e6_g6_Nf6_d6_Bd7",0.859365276913503
"15","FALSE",31,"MATE","WHITE","FOUR KNIGHTS GAME: ITALIAN VARIATION","STANDARD","e4","e5","e4_Nf3_Bc4_Nc3_O-O","e5_Nc6_Nf6_Bc5_O-O",0.958808063102542
"16","FALSE",43,"RESIGN","BLACK","ITALIAN GAME: TWO KNIGHTS DEFENSE |  KNIGHT ATTACK","STANDARD","e4","e5","e4_Nf3_Bc4_Ng5_O-O","e5_Nc6_Nf6_Qe7_Nxe4",1.04296160877514
"19","FALSE",101,"RESIGN","BLACK","PHILIDOR DEFENSE #3","STANDARD","e4","e5","e4_Nf3_Bc4_d3_dxc4","e5_d6_Be6_Bxc4_c5",0.841538461538462
"20","FALSE",25,"RESIGN","WHITE","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_h3_Nf3_Bg5_Bxf6","d5_Nc6_Nf6_h6_exf6",1.37111517367459
"21","FALSE",14,"RESIGN","BLACK","ITALIAN GAME: ANTI-FRIED LIVER DEFENSE","STANDARD","e4","e5","e4_Nf3_Bc4_O-O_d3","e5_Nc6_h6_Bc5_Nf6",0.652744630071599
"22","FALSE",3,"RESIGN","WHITE","HORWITZ DEFENSE","STANDARD","d4","e6","d4_Nc3___","e6____",1.02434456928839
"23","FALSE",17,"RESIGN","WHITE","SICILIAN DEFENSE: BOWDLER ATTACK","STANDARD","e4","c5","e4_Bc4_Nc3_Nf3_Ng5","c5_Nf6_d6_g6_e6",1.37111517367459
"24","TRUE",36,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION |  REVERSED CLOSED SICILIAN","BLITZ","c4","Nc6","c4_Nc3_g3_Bg2_e3","Nc6_e5_Bc5_Nge7_b6",1.18173598553345
